id,age,year,sex,glang,part,job,stud_h,health,psyt,jspe,qcae_cog,qcae_aff,amsp,erec_mean,cesd,stai_t,mbi_ex,mbi_cy,mbi_ea,source,Timestamp,country,state,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
1359,29,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:13:42,United States,OH,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
1360,39,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:14:04,United Kingdom,,0.0,0.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,
1361,34,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:14:43,United States,OH,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,
1362,57,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:15:26,United States,CA,0.0,0.0,1.0,2.0,5.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,
1363,27,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:15:33,Germany,,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,
1364,23,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:16:40,Germany,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,you rock for doing this!
1365,18,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:16:51,Finland,,0.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,
1366,30,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:17:05,United States,NY,0.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,
1367,23,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:17:41,United States,VA,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,
1368,43,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:18:44,United States,CA,0.0,0.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,
1369,18,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:19:05,United Kingdom,,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,I don't have a job :D
1370,29,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:19:25,United States,IL,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,
1371,48,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:20:36,United States,TX,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,
1372,43,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:20:40,Germany,,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,
1373,28,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:21:11,United States,NY,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,
1374,30,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:21:24,United States,CA,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1375,26,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:21:54,Israel,MD,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,Israel has public health insurance for everyone. Everyone has free mental health coverage and it's quite good. So that explains some of my answers.
1376,33,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:21:55,Italy,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,
1377,31,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:22:10,United States,CA,0.0,0.0,0.0,4.0,5.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,
1378,30,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:22:17,United States,PA,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,
1379,27,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:23:14,Israel,,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,
1380,24,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:25:26,United States,CA,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,
1381,25,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:26:03,United States,WA,0.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,
1382,23,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:27:04,United States,NY,0.0,1.0,1.0,3.0,5.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,
1383,36,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:27:47,United States,TX,0.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,Stigma is the worst. People first language is a small step but we can't get that right.
1384,25,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:28:10,United States,CA,1.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,
1385,54,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:28:20,United Kingdom,,0.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,
1386,34,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:29:05,Netherlands,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,-
1387,38,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:29:23,United States,AZ,0.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
1388,40,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:31:16,Ireland,,1.0,1.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,
1389,32,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:32:31,United Kingdom,,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,
1390,25,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:34:18,Germany,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,
1391,35,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:35:02,United States,OH,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,
1392,46,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:36:57,United States,CA,0.0,0.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,
1393,42,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:39:00,United States,KS,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,
1394,32,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:39:01,United Kingdom,,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,
1395,47,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:40:35,United States,CA,0.0,1.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,
1396,22,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:42:00,United States,CA,0.0,0.0,0.0,4.0,5.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,
1397,33,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:42:55,United States,NY,0.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,
1398,25,,2,,,,,,,,,,,,,,,,,2,2014-08-27 16:47:48,United States,WA,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,
1399,29,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:53:54,United States,CA,0.0,0.0,0.0,4.0,5.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,
1400,39,,1,,,,,,,,,,,,,,,,,2,2014-08-27 16:55:04,United States,WA,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,I work for an extremely supportive company and we are amazingly open about mental health issues. Employees often share their struggles with the whole team and receive a high level of support in return.
1401,38,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:00:15,United States,VA,0.0,1.0,1.0,2.0,5.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1402,43,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:03:02,United States,NC,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,
1403,46,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:04:29,United States,OH,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,
1404,38,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:08:18,United States,PA,0.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
1405,33,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:09:23,Germany,,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,
1406,34,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:10:56,United Kingdom,,0.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,
1407,62,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:12:01,United States,CA,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,
1408,23,,2,,,,,,,,,,,,,,,,,2,2014-08-27 17:14:36,United States,TX,0.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,
1409,35,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:15:25,United States,AZ,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
1410,25,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:19:05,Bosnia and Herzegovina,,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,
1411,36,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:22:29,United States,IL,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,
1412,41,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:32:04,United States,,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,
1413,24,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:33:51,Austria,,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,
1414,51,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:33:52,New Zealand,,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,
1415,29,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:33:52,United States,NC,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,
1416,31,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:37:41,Canada,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,
1417,27,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:39:58,United Kingdom,,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,
1418,31,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:41:44,Australia,,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,
1419,27,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:42:49,Hungary,,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,
1420,23,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:46:17,Sweden,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,
1421,21,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:47:45,Canada,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,
1422,27,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:48:54,Australia,,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,
1423,39,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:49:21,United States,WI,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,
1424,26,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:49:30,United States,CA,0.0,1.0,1.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1425,27,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:52:31,United Kingdom,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,
1426,22,,1,,,,,,,,,,,,,,,,,2,2014-08-27 17:56:50,United States,CA,0.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,
1427,26,,2,,,,,,,,,,,,,,,,,2,2014-08-27 18:00:39,United States,MN,0.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
1428,31,,1,,,,,,,,,,,,,,,,,2,2014-08-27 18:02:32,United States,PA,0.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
1429,32,,1,,,,,,,,,,,,,,,,,2,2014-08-27 18:02:42,United Kingdom,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
1430,28,,1,,,,,,,,,,,,,,,,,2,2014-08-27 18:12:55,United States,CA,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,
1431,28,,3,,,,,,,,,,,,,,,,,2,2014-08-27 18:13:38,United Kingdom,,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,I bring up my depression in interviews solely because I have a large gap on my CV due to mental health issues which could be mistaken for a gap taken to say have children which I feel would harm my chances much more. I have other MH issues I would never bring up with employers or peers.
1432,23,,1,,,,,,,,,,,,,,,,,2,2014-08-27 18:14:59,United Kingdom,,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,
1433,30,,1,,,,,,,,,,,,,,,,,2,2014-08-27 18:16:52,United Kingdom,,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,
1434,36,,1,,,,,,,,,,,,,,,,,2,2014-08-27 18:18:18,United States,CA,0.0,1.0,1.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,
1435,21,,1,,,,,,,,,,,,,,,,,2,2014-08-27 18:22:05,United States,CA,0.0,1.0,0.0,4.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,
1436,30,,1,,,,,,,,,,,,,,,,,2,2014-08-27 18:29:32,Germany,,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,
1437,25,,1,,,,,,,,,,,,,,,,,2,2014-08-27 18:39:43,United States,CA,0.0,1.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,I'm not aware of anyone with mental health issues at work it's definitely not something that's discussed publicly. There's also a lot of other personal info I don't know about my coworkers so it may just be that we tend not to talk about personal issues.
1438,32,,1,,,,,,,,,,,,,,,,,2,2014-08-27 18:41:00,New Zealand,,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,I suffer from mild depression and anxiety.
1439,29,,1,,,,,,,,,,,,,,,,,2,2014-08-27 18:43:06,Canada,,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,The family history question needs a don't know option.
1440,21,,3,,,,,,,,,,,,,,,,,2,2014-08-27 18:56:46,United Kingdom,,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,
1441,27,,1,,,,,,,,,,,,,,,,,2,2014-08-27 18:59:44,New Zealand,,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,
1442,32,,1,,,,,,,,,,,,,,,,,2,2014-08-27 19:05:52,Canada,,0.0,0.0,1.0,3.0,5.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,
1443,34,,1,,,,,,,,,,,,,,,,,2,2014-08-27 19:08:31,Australia,,0.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,
1444,33,,1,,,,,,,,,,,,,,,,,2,2014-08-27 19:13:21,United States,NY,0.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,I'm afraid I haven't seen mental health issues arise at work yet. They are very accommodating with maternity leave but I don't know how that translates to anything else.
1445,22,,1,,,,,,,,,,,,,,,,,2,2014-08-27 19:13:27,Netherlands,,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,
1446,24,,1,,,,,,,,,,,,,,,,,2,2014-08-27 19:16:15,United States,CA,0.0,0.0,0.0,4.0,5.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,
1447,65,,1,,,,,,,,,,,,,,,,,2,2014-08-27 19:17:07,United States,FL,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,
1448,27,,1,,,,,,,,,,,,,,,,,2,2014-08-27 19:25:42,United States,OR,0.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,
1449,33,,1,,,,,,,,,,,,,,,,,2,2014-08-27 19:27:25,Australia,,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,
1450,36,,1,,,,,,,,,,,,,,,,,2,2014-08-27 19:28:35,United States,CO,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,
1451,40,,1,,,,,,,,,,,,,,,,,2,2014-08-27 19:34:26,Canada,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,
1452,28,,1,,,,,,,,,,,,,,,,,2,2014-08-27 19:34:56,United States,GA,0.0,0.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
1453,39,,1,,,,,,,,,,,,,,,,,2,2014-08-27 19:38:44,United States,OR,0.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,
1454,32,,1,,,,,,,,,,,,,,,,,2,2014-08-27 19:41:28,United States,CA,0.0,0.0,1.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,
1455,31,,1,,,,,,,,,,,,,,,,,2,2014-08-27 19:45:36,United States,CA,0.0,1.0,0.0,2.0,5.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,Mental health issue I have dealt with: acute depression
1456,38,,1,,,,,,,,,,,,,,,,,2,2014-08-27 19:59:12,United States,PA,0.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,
1457,23,,1,,,,,,,,,,,,,,,,,2,2014-08-27 20:13:06,United States,CA,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,
1458,42,,1,,,,,,,,,,,,,,,,,2,2014-08-27 20:17:52,United States,CA,0.0,0.0,1.0,3.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,
1459,27,,1,,,,,,,,,,,,,,,,,2,2014-08-27 20:33:33,United States,NY,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,
1460,26,,1,,,,,,,,,,,,,,,,,2,2014-08-27 20:48:54,United States,MA,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
