id,source,age,sex,year,glang,part,job,stud_h,health,psyt,jspe,qcae_cog,qcae_aff,amsp,erec_mean,cesd,stai_t,mbi_ex,mbi_cy,mbi_ea,Timestamp,country,state,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
1238,2,27,1,,,,,,,,,,,,,,,,,,2014-08-27 14:49:30,United States,MA,No,No,Yes,Sometimes,More than 1000,No,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,No,No,No,No,No,Yes,Yes,No,
1239,2,30,1,,,,,,,,,,,,,,,,,,2014-08-27 14:51:29,United Kingdom,,No,No,No,Never,6-25,No,Yes,No,No,No,Don't know,Don't know,Very easy,No,No,Some of them,Yes,No,Maybe,Yes,No,A co-worker recently had mental health issues and my employer was very reasonable with them I don't know the full story but I do know that he was given ample time off and eased back in to the work place.
1240,2,26,1,,,,,,,,,,,,,,,,,,2014-08-27 14:52:44,United States,CA,No,Yes,Yes,Often,More than 1000,No,Yes,Yes,Not sure,Don't know,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,No,
1241,2,25,1,,,,,,,,,,,,,,,,,,2014-08-27 14:52:53,Sweden,,No,Yes,No,Sometimes,6-25,No,Yes,Yes,Yes,Yes,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,No,
1242,2,31,1,,,,,,,,,,,,,,,,,,2014-08-27 14:53:11,United States,CA,No,No,Yes,Sometimes,500-1000,No,No,No,Yes,No,Don't know,Yes,Don't know,No,No,Some of them,No,No,No,No,No,
1243,2,33,1,,,,,,,,,,,,,,,,,,2014-08-27 14:54:23,United States,IN,No,Yes,Yes,Sometimes,26-100,No,Yes,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No,
1244,2,34,1,,,,,,,,,,,,,,,,,,2014-08-27 14:54:56,United States,WA,No,Yes,Yes,Sometimes,More than 1000,No,Yes,Yes,Yes,Don't know,Yes,Yes,Don't know,Maybe,Maybe,No,No,No,No,Don't know,No,
1245,2,34,1,,,,,,,,,,,,,,,,,,2014-08-27 14:57:46,United States,WA,No,No,Yes,Sometimes,100-500,Yes,Yes,No,No,No,No,Don't know,Somewhat easy,Yes,Yes,Some of them,Some of them,No,Maybe,Don't know,No,
1246,2,29,1,,,,,,,,,,,,,,,,,,2014-08-27 14:58:01,United States,IN,Yes,No,No,,1-5,Yes,Yes,No,Yes,No,No,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No,
1247,2,33,1,,,,,,,,,,,,,,,,,,2014-08-27 14:59:59,United States,WA,No,No,No,,6-25,No,Yes,No,No,No,No,Don't know,Somewhat difficult,Maybe,No,Some of them,Some of them,No,No,Don't know,No,
1248,2,34,1,,,,,,,,,,,,,,,,,,2014-08-27 15:03:56,Germany,,Yes,Yes,Yes,Rarely,26-100,Yes,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Yes,Yes,No,Maybe,Yes,No,
1249,2,26,1,,,,,,,,,,,,,,,,,,2014-08-27 15:04:41,United States,OK,Yes,Yes,Yes,Rarely,100-500,Yes,No,No,No,No,Don't know,No,Don't know,Maybe,No,Some of them,Yes,No,Yes,No,No,
1250,2,32,1,,,,,,,,,,,,,,,,,,2014-08-27 15:05:00,United States,MI,No,Yes,Yes,Rarely,More than 1000,No,No,Yes,Yes,Yes,Yes,Yes,Don't know,No,No,Some of them,Yes,No,Yes,Yes,No,
1251,2,329,1,,,,,,,,,,,,,,,,,,2014-08-27 15:05:21,United States,OH,No,No,Yes,Often,6-25,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,No,No,No,
1252,2,28,1,,,,,,,,,,,,,,,,,,2014-08-27 15:09:58,United States,GA,No,Yes,Yes,Sometimes,More than 1000,No,Yes,Don't know,Not sure,No,Don't know,Don't know,Somewhat difficult,Maybe,Maybe,No,No,No,No,No,No,
1253,2,35,1,,,,,,,,,,,,,,,,,,2014-08-27 15:11:30,United States,CA,No,Yes,No,,More than 1000,No,Yes,Yes,No,Yes,Yes,Yes,Very easy,No,No,Some of them,Yes,No,No,Don't know,No,
1254,2,36,1,,,,,,,,,,,,,,,,,,2014-08-27 15:13:33,United States,,No,Yes,Yes,Often,100-500,No,Yes,No,Yes,No,No,Yes,Very easy,No,No,Some of them,Some of them,No,No,Don't know,No,
1255,2,21,1,,,,,,,,,,,,,,,,,,2014-08-27 15:14:50,United States,IN,No,Yes,Yes,Rarely,100-500,No,Yes,Yes,No,No,Don't know,Yes,Don't know,No,No,Yes,Yes,Maybe,Maybe,Don't know,No,
1256,2,21,1,,,,,,,,,,,,,,,,,,2014-08-27 15:15:29,United Kingdom,,No,No,Yes,Sometimes,6-25,No,No,Don't know,Not sure,No,No,No,Very easy,Yes,No,Some of them,No,No,Maybe,No,No,
1257,2,22,2,,,,,,,,,,,,,,,,,,2014-08-27 15:15:42,United States,WA,No,No,No,,More than 1000,No,Yes,Yes,No,Yes,Yes,Yes,Somewhat easy,No,No,No,Some of them,No,No,Yes,No,
1258,2,41,1,,,,,,,,,,,,,,,,,,2014-08-27 15:20:53,United States,WA,No,Yes,Yes,Often,More than 1000,No,Yes,Yes,No,Yes,Yes,Don't know,Somewhat difficult,Maybe,No,Yes,Some of them,No,Maybe,No,Yes,
1259,2,55,1,,,,,,,,,,,,,,,,,,2014-08-27 15:21:59,United States,PA,No,Yes,Yes,Rarely,More than 1000,No,Yes,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,No,No,Yes,No,My refer to the mental health issue of depression.  I might answer differently if I was talking about a more serious issue like schizophrenia
1260,2,32,2,,,,,,,,,,,,,,,,,,2014-08-27 15:22:20,United States,WA,No,No,Yes,Sometimes,26-100,No,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,No,Some of them,Yes,No,Maybe,Yes,No,My employer does what they can providing a wellness program and pointing it out after particularly stressful times. But the interaction between the wellness program and the medical insurance is unpleasant and finding a long-term therapist / psychiatrist covered by insurance is amazingly difficult. My current lack of active treatment is due to insurance friction more than workplace friction.
1261,2,21,2,,,,,,,,,,,,,,,,,,2014-08-27 15:22:26,United States,CA,No,Yes,Yes,Rarely,26-100,No,Yes,Don't know,Not sure,Don't know,No,Don't know,Somewhat easy,Yes,No,Some of them,No,No,Yes,Don't know,No,
1262,2,45,1,,,,,,,,,,,,,,,,,,2014-08-27 15:22:43,United States,MA,No,No,Yes,Never,26-100,Yes,Yes,Yes,Yes,Don't know,Don't know,Don't know,Don't know,Maybe,No,No,Some of them,No,Maybe,Don't know,No,
1263,2,27,1,,,,,,,,,,,,,,,,,,2014-08-27 15:22:45,United States,WA,No,No,Yes,Rarely,More than 1000,No,Yes,Yes,Yes,No,No,Yes,Don't know,Yes,Maybe,No,No,No,No,No,No,
1264,2,25,1,,,,,,,,,,,,,,,,,,2014-08-27 15:22:50,United States,WA,No,Yes,Yes,Sometimes,26-100,Yes,Yes,Don't know,No,No,No,Don't know,Don't know,Maybe,No,Some of them,Yes,No,No,Yes,No,
1265,2,34,1,,,,,,,,,,,,,,,,,,2014-08-27 15:22:52,United States,NY,No,Yes,Yes,Rarely,More than 1000,No,No,Yes,Yes,Yes,Yes,Yes,Very difficult,Maybe,Maybe,Some of them,Some of them,No,No,Yes,No,I work for a university.
1266,2,26,2,,,,,,,,,,,,,,,,,,2014-08-27 15:23:06,United States,CA,No,Yes,Yes,Never,More than 1000,No,Yes,Yes,Yes,No,Yes,Yes,Don't know,Maybe,No,No,No,No,No,Don't know,No,
1267,2,41,1,,,,,,,,,,,,,,,,,,2014-08-27 15:23:07,Canada,,No,No,Yes,Never,500-1000,No,Yes,Yes,Not sure,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,Don't know,No,
1268,2,27,1,,,,,,,,,,,,,,,,,,2014-08-27 15:23:19,United States,CA,No,No,Yes,Rarely,More than 1000,No,Yes,Yes,No,Yes,Yes,Yes,Don't know,No,No,Some of them,Yes,No,Maybe,Yes,No,
1269,2,31,1,,,,,,,,,,,,,,,,,,2014-08-27 15:23:30,United States,IN,No,Yes,Yes,Sometimes,26-100,Yes,Yes,Yes,No,No,No,Don't know,Don't know,No,No,Yes,Yes,No,No,Don't know,No,
1270,2,25,1,,,,,,,,,,,,,,,,,,2014-08-27 15:23:33,Germany,,No,Yes,Yes,Often,26-100,Yes,Yes,No,No,No,No,Yes,Somewhat easy,No,No,Yes,Yes,No,Yes,No,No,
1271,2,26,1,,,,,,,,,,,,,,,,,,2014-08-27 15:23:51,United States,NV,No,No,Yes,Sometimes,6-25,No,Yes,Don't know,No,No,No,Don't know,Don't know,Yes,Yes,Some of them,No,No,No,No,No,
1272,2,27,1,,,,,,,,,,,,,,,,,,2014-08-27 15:23:51,United States,CO,No,Yes,Yes,Rarely,More than 1000,Yes,Yes,Yes,Yes,No,Don't know,Don't know,Don't know,Maybe,Maybe,No,Yes,No,No,Don't know,No,
1273,2,42,1,,,,,,,,,,,,,,,,,,2014-08-27 15:23:54,New Zealand,,No,No,No,Never,500-1000,No,Yes,Don't know,Not sure,No,No,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Maybe,Don't know,No,
1274,2,29,3,,,,,,,,,,,,,,,,,,2014-08-27 15:24:22,United States,CA,Yes,Yes,Yes,Sometimes,1-5,Yes,Yes,Yes,Yes,No,No,Don't know,Very difficult,Yes,No,Some of them,No,No,Maybe,No,No,
1275,2,25,1,,,,,,,,,,,,,,,,,,2014-08-27 15:24:27,United States,CA,No,No,Yes,Sometimes,6-25,No,Yes,Don't know,Not sure,No,No,Don't know,Somewhat difficult,Yes,No,Some of them,No,No,Maybe,Don't know,No,
1276,2,33,1,,,,,,,,,,,,,,,,,,2014-08-27 15:24:28,Sweden,,No,Yes,Yes,Rarely,More than 1000,No,Yes,Yes,Yes,No,Yes,Yes,Don't know,Maybe,No,Some of them,No,No,Yes,Don't know,No,
1277,2,99999999999,3,,,,,,,,,,,,,,,,,,2014-08-27 15:24:47,Zimbabwe,,Yes,Yes,Yes,Often,1-5,No,Yes,No,Yes,No,No,No,Very difficult,Yes,Yes,No,No,Yes,No,No,Yes,
1278,2,40,1,,,,,,,,,,,,,,,,,,2014-08-27 15:24:47,United States,PA,No,Yes,Yes,Rarely,More than 1000,No,No,Yes,No,Don't know,Don't know,Don't know,Somewhat easy,Maybe,Maybe,No,No,No,No,Don't know,No,
1279,2,31,1,,,,,,,,,,,,,,,,,,2014-08-27 15:24:49,United States,SC,No,No,No,Never,More than 1000,No,Yes,Don't know,No,No,Don't know,Don't know,Somewhat easy,Yes,No,Some of them,No,No,No,Don't know,No,
1280,2,26,1,,,,,,,,,,,,,,,,,,2014-08-27 15:24:55,Canada,,No,Yes,Yes,Often,26-100,Yes,Yes,Don't know,No,Don't know,Don't know,Don't know,Very easy,No,No,Yes,Yes,No,No,Yes,No,
1281,2,24,1,,,,,,,,,,,,,,,,,,2014-08-27 15:24:56,United States,TX,No,Yes,No,,500-1000,No,No,No,No,No,No,No,Very difficult,Yes,Maybe,No,No,No,Maybe,No,Yes,
1282,2,29,1,,,,,,,,,,,,,,,,,,2014-08-27 15:25:03,United States,TX,No,No,No,Never,More than 1000,No,No,Yes,Not sure,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,No,
1283,2,48,1,,,,,,,,,,,,,,,,,,2014-08-27 15:25:09,United Kingdom,,No,No,No,,26-100,No,Yes,Don't know,No,No,No,Don't know,Don't know,Maybe,Maybe,No,No,No,No,No,No,
1284,2,35,1,,,,,,,,,,,,,,,,,,2014-08-27 15:25:16,United Kingdom,,No,No,No,Sometimes,6-25,No,Yes,No,No,No,No,Don't know,Very difficult,Maybe,Maybe,Some of them,Yes,No,Maybe,No,Yes,
1285,2,32,1,,,,,,,,,,,,,,,,,,2014-08-27 15:25:41,United States,AL,No,No,No,Never,100-500,No,Yes,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,No,No,Some of them,No,Maybe,Don't know,No,
1286,2,29,1,,,,,,,,,,,,,,,,,,2014-08-27 15:25:47,Canada,,No,No,Yes,Sometimes,100-500,No,Yes,Don't know,Not sure,Don't know,Don't know,Yes,Somewhat easy,Maybe,No,Some of them,Some of them,No,Maybe,Yes,No,Being in Canada there are several health options that are available to Canadian citizens/perm residents for free so employers may not provide resources because they are available elsewhere. Otherwise good quiz. I hope this benefits everyone who's dealt with mental health issues in the past!
1287,2,26,1,,,,,,,,,,,,,,,,,,2014-08-27 15:26:05,United States,OR,No,Yes,Yes,Often,6-25,No,Yes,Yes,Yes,No,No,Don't know,Somewhat difficult,Maybe,No,Some of them,Yes,No,No,No,No,
1288,2,28,1,,,,,,,,,,,,,,,,,,2014-08-27 15:26:37,United States,NJ,No,Yes,Yes,Sometimes,26-100,No,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,No,No,
1289,2,23,1,,,,,,,,,,,,,,,,,,2014-08-27 15:26:40,United States,CA,No,No,No,,More than 1000,No,Yes,Don't know,No,No,Don't know,Don't know,Don't know,No,No,Some of them,Yes,No,Maybe,No,No,
1290,2,35,1,,,,,,,,,,,,,,,,,,2014-08-27 15:26:57,United States,CA,No,Yes,Yes,Sometimes,100-500,No,Yes,Yes,Yes,No,No,Don't know,Very difficult,Maybe,Maybe,Some of them,Some of them,No,Maybe,No,Yes,I'm troubled by the way that our hiring process tends to filter out non-neurotypicals of all stripes. Competent people who act a little funny can be hard to hire.
1291,2,29,1,,,,,,,,,,,,,,,,,,2014-08-27 15:27:25,Germany,,No,Yes,Yes,Sometimes,26-100,No,Yes,Don't know,No,No,No,Don't know,Very easy,Maybe,No,Some of them,Some of them,Maybe,Maybe,Don't know,No,
1292,2,26,1,,,,,,,,,,,,,,,,,,2014-08-27 15:27:31,United States,CA,No,Yes,No,,6-25,No,Yes,Yes,Yes,No,Yes,Yes,Very easy,No,No,Some of them,Yes,Maybe,Maybe,No,No,
1293,2,33,1,,,,,,,,,,,,,,,,,,2014-08-27 15:27:38,United States,NH,No,Yes,Yes,Never,26-100,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Yes,Maybe,Yes,Some of them,No,No,Yes,No,
1294,2,33,1,,,,,,,,,,,,,,,,,,2014-08-27 15:27:39,United States,CA,No,No,No,,More than 1000,Yes,Yes,Don't know,No,Don't know,Don't know,Don't know,Don't know,Yes,No,Some of them,No,No,Maybe,Yes,No,
1295,2,22,1,,,,,,,,,,,,,,,,,,2014-08-27 15:28:34,Brazil,,Yes,No,No,Never,6-25,Yes,Yes,Don't know,No,No,No,Don't know,Somewhat easy,No,No,Yes,Yes,Maybe,No,Don't know,No,
1296,2,30,1,,,,,,,,,,,,,,,,,,2014-08-27 15:28:50,Spain,,No,Yes,No,,500-1000,No,Yes,No,No,No,No,Don't know,Don't know,Yes,Maybe,No,No,No,No,Don't know,No,
1297,2,33,1,,,,,,,,,,,,,,,,,,2014-08-27 15:29:03,United States,OH,No,Yes,Yes,Often,More than 1000,Yes,Yes,Yes,Yes,No,No,Don't know,Somewhat easy,Yes,No,No,No,No,No,No,No,
1298,2,31,1,,,,,,,,,,,,,,,,,,2014-08-27 15:29:07,United States,OH,No,Yes,Yes,Rarely,More than 1000,No,No,Don't know,Not sure,No,Don't know,Don't know,Very difficult,Yes,Maybe,No,No,No,Maybe,No,No,
1299,2,21,1,,,,,,,,,,,,,,,,,,2014-08-27 15:29:23,United States,MA,No,Yes,No,Never,More than 1000,No,Yes,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,Yes,
1300,2,31,3,,,,,,,,,,,,,,,,,,2014-08-27 15:30:51,United Kingdom,,No,Yes,Yes,Sometimes,More than 1000,No,Yes,Don't know,No,No,No,Don't know,Don't know,Yes,Maybe,No,No,No,Yes,Yes,No,
1301,2,26,2,,,,,,,,,,,,,,,,,,2014-08-27 15:31:10,United States,OK,No,No,Yes,Sometimes,100-500,Yes,Yes,Don't know,Not sure,Don't know,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,Yes,No,
1302,2,30,1,,,,,,,,,,,,,,,,,,2014-08-27 15:31:18,United States,CA,No,Yes,No,Often,6-25,No,Yes,Don't know,No,No,Don't know,Don't know,Somewhat easy,Maybe,No,Some of them,Yes,No,No,Don't know,No,
1303,2,30,2,,,,,,,,,,,,,,,,,,2014-08-27 15:31:20,Germany,,No,Yes,Yes,Sometimes,100-500,No,Yes,Don't know,Not sure,No,No,Don't know,Somewhat difficult,No,No,Yes,Yes,Maybe,Maybe,No,No,In Germany your employer doesn't really provide mental health benefits. There's a standard and I get that but I would get the same at any other company in Germany.
1304,2,23,1,,,,,,,,,,,,,,,,,,2014-08-27 15:31:31,India,,No,No,No,,6-25,No,Yes,No,No,No,No,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Maybe,No,No,
1305,2,34,1,,,,,,,,,,,,,,,,,,2014-08-27 15:31:38,Finland,,No,No,No,Never,6-25,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Yes,Yes,No,Maybe,Don't know,No,
1306,2,55,1,,,,,,,,,,,,,,,,,,2014-08-27 15:31:40,United States,ID,No,Yes,Yes,Sometimes,1-5,Yes,Yes,No,Yes,No,Don't know,Don't know,Don't know,Yes,Maybe,No,No,No,No,No,Yes,
1307,2,28,1,,,,,,,,,,,,,,,,,,2014-08-27 15:32:09,Germany,,No,Yes,Yes,Rarely,1-5,Yes,Yes,Yes,No,No,No,Yes,Very easy,No,No,Yes,Yes,No,No,Yes,No,fwiw I am a co founder of this company and the would you X in an interview questions shouldn't reflect how I would treat anyone addressing their own phys/mental health issue to me in such a situation. 
1308,2,26,1,,,,,,,,,,,,,,,,,,2014-08-27 15:32:19,Uruguay,,No,No,No,,26-100,Yes,Yes,Don't know,No,Don't know,No,Don't know,Don't know,No,No,Some of them,No,No,Yes,Don't know,No,
1309,2,28,1,,,,,,,,,,,,,,,,,,2014-08-27 15:32:43,New Zealand,,No,Yes,Yes,Sometimes,6-25,Yes,Yes,Yes,Yes,Yes,No,Don't know,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,No,
1310,2,32,1,,,,,,,,,,,,,,,,,,2014-08-27 15:34:23,United Kingdom,,No,Yes,Yes,Sometimes,6-25,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,Don't know,No,
1311,2,28,1,,,,,,,,,,,,,,,,,,2014-08-27 15:34:31,United States,NY,No,No,Yes,Rarely,More than 1000,No,No,Yes,Yes,No,Don't know,Don't know,Don't know,Maybe,No,No,No,No,No,Don't know,No,
1312,2,21,1,,,,,,,,,,,,,,,,,,2014-08-27 15:34:32,United States,CA,No,No,No,Sometimes,6-25,No,No,Don't know,Not sure,No,Yes,Yes,Don't know,No,No,Some of them,Some of them,Maybe,Maybe,Yes,No,
1313,2,24,1,,,,,,,,,,,,,,,,,,2014-08-27 15:35:21,United States,TX,No,Yes,Yes,Sometimes,100-500,No,Yes,No,Yes,No,No,Don't know,Somewhat difficult,Yes,No,Some of them,Some of them,No,Maybe,No,Yes,
1314,2,26,1,,,,,,,,,,,,,,,,,,2014-08-27 15:35:37,United States,MD,No,No,No,,More than 1000,No,No,Yes,Not sure,Yes,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,No,
1315,2,23,1,,,,,,,,,,,,,,,,,,2014-08-27 15:35:50,United States,IN,No,No,No,,More than 1000,No,No,Yes,No,No,No,Don't know,Don't know,No,No,Yes,No,No,Yes,Don't know,No,
1316,2,24,1,,,,,,,,,,,,,,,,,,2014-08-27 15:36:13,United States,OR,No,No,No,,More than 1000,No,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Some of them,Some of them,Yes,Yes,Yes,No,
1317,2,28,1,,,,,,,,,,,,,,,,,,2014-08-27 15:36:41,Canada,,Yes,No,No,Never,100-500,Yes,Yes,Don't know,No,No,No,Don't know,Somewhat easy,Maybe,No,Some of them,Yes,No,No,Yes,No,
1318,2,24,2,,,,,,,,,,,,,,,,,,2014-08-27 15:38:07,United States,NY,No,Yes,Yes,Rarely,6-25,No,Yes,No,No,No,No,Don't know,Very easy,Yes,No,No,Some of them,No,Yes,Yes,No,
1319,2,33,1,,,,,,,,,,,,,,,,,,2014-08-27 15:38:27,United States,MS,Yes,No,Yes,Often,1-5,Yes,Yes,No,No,No,No,Yes,Somewhat easy,Yes,Maybe,Some of them,Some of them,Yes,Yes,Don't know,No,
1320,2,34,1,,,,,,,,,,,,,,,,,,2014-08-27 15:38:31,United States,NJ,No,No,No,Sometimes,26-100,No,Yes,Don't know,No,No,No,Don't know,Don't know,Maybe,No,Yes,Yes,No,Maybe,Don't know,No,
1321,2,27,1,,,,,,,,,,,,,,,,,,2014-08-27 15:38:32,United States,CA,No,No,Yes,Sometimes,26-100,No,Yes,Don't know,Not sure,No,No,Don't know,Somewhat difficult,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,No,I talked to a psychiatrist once about taking medical leave for mental health issues with his referral. He was willing to help but warned me that I may not want to as he's seen that sort of thing follow people throughout their tech careers (word gets out even if it's confidential at work). I've been terrified of bringing mental health up anywhere that coworkers or potential employers could see ever since.
1322,2,28,1,,,,,,,,,,,,,,,,,,2014-08-27 15:38:37,United States,TN,No,No,No,Never,6-25,No,Yes,Don't know,No,No,Don't know,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,No,
1323,2,26,1,,,,,,,,,,,,,,,,,,2014-08-27 15:39:31,United States,WA,No,No,No,,More than 1000,No,Yes,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,Yes,
1324,2,20,1,,,,,,,,,,,,,,,,,,2014-08-27 15:40:03,Australia,,No,No,No,,100-500,Yes,Yes,Don't know,Not sure,Don't know,Don't know,Yes,Very easy,No,No,Some of them,Yes,No,No,Don't know,No,
1325,2,23,1,,,,,,,,,,,,,,,,,,2014-08-27 15:43:17,United States,MA,No,No,Yes,Sometimes,26-100,No,Yes,Yes,Yes,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,No,
1326,2,29,1,,,,,,,,,,,,,,,,,,2014-08-27 15:43:27,United States,PA,No,Yes,Yes,Rarely,1-5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No,
1327,2,26,1,,,,,,,,,,,,,,,,,,2014-08-27 15:43:30,United Kingdom,,No,Yes,No,Sometimes,6-25,No,Yes,No,No,No,No,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,No,No,
1328,2,36,1,,,,,,,,,,,,,,,,,,2014-08-27 15:43:45,United States,KY,No,No,No,Rarely,More than 1000,Yes,Yes,Yes,No,Yes,Don't know,Don't know,Somewhat easy,Maybe,No,No,No,No,No,Don't know,No,
1329,2,41,1,,,,,,,,,,,,,,,,,,2014-08-27 15:44:16,United States,PA,No,No,Yes,Sometimes,More than 1000,No,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Maybe,No,Some of them,Yes,Maybe,Yes,Yes,Yes,
1330,2,33,1,,,,,,,,,,,,,,,,,,2014-08-27 15:44:20,United States,MA,No,No,No,,100-500,Yes,Yes,Yes,No,Don't know,No,Don't know,Don't know,No,No,Some of them,Yes,No,No,Yes,No,
1331,2,23,1,,,,,,,,,,,,,,,,,,2014-08-27 15:46:12,Canada,,No,Yes,Yes,Sometimes,6-25,No,Yes,Yes,Yes,No,No,Yes,Very easy,No,No,Yes,Yes,No,No,Yes,No,
1332,2,39,1,,,,,,,,,,,,,,,,,,2014-08-27 15:46:39,United States,CA,No,Yes,No,Often,More than 1000,No,Yes,Yes,No,No,Don't know,Don't know,Don't know,Yes,No,Some of them,Some of them,No,Maybe,No,Yes,
1333,2,34,1,,,,,,,,,,,,,,,,,,2014-08-27 15:47:26,United States,VT,No,Yes,No,,More than 1000,No,Yes,Yes,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,Yes,
1334,2,26,2,,,,,,,,,,,,,,,,,,2014-08-27 15:47:33,United States,CA,No,No,Yes,Sometimes,100-500,No,Yes,Yes,Yes,No,No,Don't know,Somewhat difficult,Yes,Maybe,Some of them,Some of them,No,No,No,Yes,
1335,2,24,1,,,,,,,,,,,,,,,,,,2014-08-27 15:50:26,United States,AZ,No,No,Yes,Rarely,26-100,No,Yes,Yes,Yes,Yes,No,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,No,
1336,2,37,1,,,,,,,,,,,,,,,,,,2014-08-27 15:51:36,Canada,,No,Yes,Yes,Rarely,More than 1000,No,No,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,No,
1337,2,43,1,,,,,,,,,,,,,,,,,,2014-08-27 15:53:39,United States,MA,Yes,Yes,Yes,Often,6-25,Yes,Yes,Yes,Yes,No,No,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No,So much depends upon the organization. 
1338,2,40,3,,,,,,,,,,,,,,,,,,2014-08-27 15:53:59,United States,VA,No,Yes,No,Never,More than 1000,No,Yes,Yes,Yes,Yes,Don't know,Yes,Don't know,Yes,Maybe,No,Some of them,No,Maybe,Yes,No,
1339,2,30,1,,,,,,,,,,,,,,,,,,2014-08-27 15:54:45,United States,WA,No,Yes,Yes,Often,More than 1000,No,Yes,Yes,Yes,Yes,No,Don't know,Very difficult,Yes,No,Some of them,No,No,No,No,Yes,
1340,2,34,1,,,,,,,,,,,,,,,,,,2014-08-27 15:55:07,United States,CA,No,No,Yes,Sometimes,6-25,No,Yes,Don't know,Not sure,No,No,Don't know,Don't know,Yes,Yes,Some of them,No,No,No,Don't know,No,Now at starutp.  Previously worked at big tech company which was actually quite good at supporting mental health issues.  Still wouldn't share with bosses/other employees though as there remains a strong negative stigma.
1341,2,27,1,,,,,,,,,,,,,,,,,,2014-08-27 15:55:07,United States,OR,No,Yes,Yes,Sometimes,100-500,No,Yes,Don't know,Not sure,No,Don't know,Don't know,Don't know,Yes,No,No,No,No,Yes,Don't know,No,
1342,2,36,1,,,,,,,,,,,,,,,,,,2014-08-27 15:55:08,United States,MI,No,No,No,Sometimes,More than 1000,No,Yes,Don't know,No,No,No,Yes,Somewhat easy,No,No,Yes,Yes,Maybe,Yes,Don't know,No,
1343,2,27,1,,,,,,,,,,,,,,,,,,2014-08-27 15:56:37,Brazil,,No,No,No,Rarely,6-25,No,Yes,No,Yes,No,No,Don't know,Somewhat easy,Maybe,No,Some of them,Some of them,No,Maybe,No,No,
1344,2,35,1,,,,,,,,,,,,,,,,,,2014-08-27 15:58:23,Netherlands,,No,Yes,No,Never,100-500,No,Yes,Yes,No,No,No,Yes,Don't know,Yes,No,No,No,No,Maybe,Don't know,No,Nice job on the text field for gender :-)
1345,2,32,1,,,,,,,,,,,,,,,,,,2014-08-27 15:59:41,United Kingdom,,No,No,No,Never,6-25,No,Yes,No,No,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,Yes,Yes,No,
1346,2,37,1,,,,,,,,,,,,,,,,,,2014-08-27 15:59:47,United States,OR,No,No,No,,500-1000,No,Yes,Yes,No,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,No,
