Age,Gender,Country,state,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
0.5531914893617021,0.0,United States,MO,0.0,0,0,,0.7143,1,0,,0.0,,,1.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0
0.3404255319148936,1.0,United States,CA,0.0,0,0,0.6667,0.0,0,1,0.0,,0.0,0.0,,0.0,0.0,0.0,,1.0,0.0,,1.0,0
0.3617021276595745,0.0,United States,OR,0.0,0,0,,0.1429,1,1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.2127659574468085,1.0,United States,OH,0.0,1,1,0.6667,0.2857,1,1,,0.0,0.0,0.0,,0.3333,1.0,0.0,,,0.0,,0.0,0
0.3191489361702128,0.0,United States,NY,0.0,0,0,,0.1429,1,1,1.0,0.0,,1.0,1.0,,0.0,0.0,,1.0,0.0,0.0,1.0,0
0.46808510638297873,0.0,United States,WI,0.0,1,1,0.6667,0.7143,1,1,1.0,1.0,0.0,1.0,,,1.0,0.0,0.0,0.0,0.0,,,0
0.1702127659574468,0.0,United States,WA,0.0,0,1,0.6667,0.1429,0,1,1.0,1.0,0.0,0.0,1.0,,,0.0,,0.0,0.0,,,0
0.23404255319148937,1.0,United Kingdom,,0.0,0,1,1.0,0.7143,0,0,1.0,1.0,0.0,0.0,,,,0.0,,0.0,0.0,1.0,0.0,1
0.1702127659574468,1.0,Canada,,0.0,1,1,0.6667,0.4286,0,1,1.0,,0.0,0.0,1.0,,,0.0,,0.0,0.0,,,0
0.3191489361702128,0.0,Italy,,0.0,1,1,0.6667,0.1429,0,1,0.0,,0.0,0.0,,0.3333,0.0,0.0,,1.0,0.0,0.0,,0
0.2127659574468085,0.0,Brazil,,0.0,1,0,0.6667,0.4286,0,1,0.0,0.0,0.0,0.0,,0.3333,0.0,0.0,,,0.0,0.0,,1
0.48936170212765956,0.0,United States,IL,1.0,0,1,1.0,0.0,1,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,1.0,1
0.44680851063829785,0.0,United Kingdom,,1.0,1,1,0.6667,0.0,1,1,0.0,1.0,1.0,1.0,1.0,0.6667,0.0,0.0,1.0,1.0,0.0,,1.0,1
0.1702127659574468,1.0,United States,WA,0.0,1,1,0.6667,0.7143,0,1,1.0,1.0,0.0,0.0,,,0.0,0.0,,1.0,0.0,,0.0,1
0.10638297872340426,1.0,United States,IL,0.0,1,0,0.6667,0.2857,0,0,0.0,0.0,0.0,0.0,,0.6667,1.0,0.0,0.0,,0.0,,0.0,0
0.3617021276595745,0.0,Switzerland,,0.0,1,1,1.0,0.7143,0,1,,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,0.0,0
0.3829787234042553,0.0,United States,FL,0.0,0,0,0.0,0.0,1,1,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0
0.5106382978723404,0.0,United States,TN,0.0,0,0,0.3333,0.7143,0,0,,0.0,0.0,,,,,0.0,,0.0,0.0,,0.0,0
0.44680851063829785,0.0,United States,WA,0.0,1,1,0.6667,0.5714,0,1,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0
0.19148936170212766,0.0,United States,CA,0.0,0,0,0.0,0.1429,0,1,,0.0,0.0,,,,,0.0,,1.0,,,,0
0.3191489361702128,0.0,United States,FL,1.0,0,0,0.0,0.1429,1,1,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,,1.0,0
0.2765957446808511,0.0,Canada,,0.0,1,1,1.0,0.7143,0,1,1.0,,,,,,,0.0,,0.0,0.0,,,0
0.2127659574468085,1.0,United States,OR,0.0,0,1,0.3333,0.1429,0,1,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,,,0.0,1.0,,0
0.23404255319148937,1.0,United States,NJ,0.0,0,1,1.0,0.7143,1,0,1.0,0.0,0.0,0.0,,0.3333,0.0,0.0,,1.0,,,,0
0.19148936170212766,0.0,United States,CA,0.0,0,1,0.6667,0.4286,0,1,,,0.0,0.0,1.0,1.0,,0.0,,0.0,0.0,,0.0,0
0.5531914893617021,0.0,United States,FL,1.0,0,0,0.0,0.0,1,1,,0.0,0.0,0.0,1.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.14893617021276595,0.0,United States,UT,0.0,0,1,1.0,0.1429,1,1,,0.0,0.0,0.0,,0.3333,,0.0,,0.0,0.0,,,0
0.1276595744680851,0.0,Germany,,0.0,1,1,0.6667,0.1429,0,1,0.0,0.0,0.0,0.0,,0.3333,,0.0,1.0,1.0,0.0,0.0,,0
0.14893617021276595,0.0,South Africa,,0.0,1,1,1.0,0.1429,0,0,,0.0,0.0,0.0,1.0,,0.0,0.0,,1.0,0.0,,0.0,1
0.3404255319148936,0.0,United States,NJ,0.0,0,0,0.0,0.1429,1,1,1.0,,,,,0.3333,,,0.0,,0.0,,,0
0.1702127659574468,0.0,United States,PA,0.0,0,0,0.0,0.7143,0,0,1.0,1.0,0.0,,,0.6667,,0.0,0.0,1.0,0.0,0.0,,0
0.6382978723404256,0.0,United States,IN,0.0,0,0,0.0,0.2857,0,0,1.0,1.0,1.0,1.0,1.0,,,0.0,,1.0,0.0,,,0
0.3404255319148936,0.0,Greece,,0.0,0,0,,0.2857,1,1,0.0,0.0,0.0,0.0,,1.0,1.0,,,0.0,0.0,,0.0,0
0.44680851063829785,1.0,United States,OH,0.0,0,1,0.6667,0.1429,1,1,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0,0
0.5319148936170213,0.0,United States,OH,0.0,0,0,0.6667,0.7143,1,1,1.0,,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,0
0.48936170212765956,0.0,United States,IL,0.0,0,0,0.3333,0.7143,0,1,1.0,1.0,1.0,1.0,,,,,,0.0,0.0,0.0,1.0,1
0.14893617021276595,0.0,United States,IN,0.0,0,0,0.0,0.7143,0,0,,0.0,0.0,0.0,,,0.0,0.0,,1.0,0.0,0.0,,0
0.2765957446808511,0.0,United States,CA,0.0,0,1,0.6667,0.4286,0,1,1.0,1.0,0.0,0.0,,0.3333,,0.0,,0.0,0.0,,0.0,0
0.46808510638297873,0.0,United States,WA,0.0,1,1,0.6667,0.7143,0,1,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,,0.0,1
0.5319148936170213,0.0,United States,VA,1.0,1,1,0.6667,0.0,1,1,1.0,,0.0,,,,,,,,0.0,,,0
0.19148936170212766,1.0,United States,WA,0.0,1,1,1.0,0.7143,0,1,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,,0.0,,0.0,1
0.40425531914893614,1.0,United States,NJ,0.0,1,1,0.6667,0.2857,1,1,1.0,1.0,0.0,,,,1.0,,0.0,0.0,0.0,,,0
0.2978723404255319,0.0,Netherlands,,1.0,0,1,0.6667,0.0,0,1,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,,1.0,0.0,,0.0,0
0.14893617021276595,0.0,United States,UT,0.0,1,1,1.0,0.0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,1.0,1.0,0.0,,0.0,0
0.23404255319148937,0.0,Netherlands,,0.0,1,1,1.0,0.0,0,1,,,,1.0,,1.0,0.0,,1.0,1.0,,0.0,1.0,0
0.2553191489361702,1.0,United States,TN,0.0,1,1,1.0,0.7143,0,0,1.0,0.0,0.0,0.0,,0.6667,1.0,0.0,0.0,0.0,0.0,,0.0,0
0.3404255319148936,1.0,Canada,,0.0,1,1,1.0,0.2857,0,0,,0.0,1.0,,,0.3333,0.0,0.0,,,0.0,0.0,1.0,0
0.2978723404255319,0.0,United Kingdom,,0.0,1,1,0.6667,0.0,0,0,1.0,1.0,1.0,1.0,1.0,0.3333,,,,,0.0,,0.0,0
0.40425531914893614,0.0,Germany,,0.0,0,0,,0.1429,0,1,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,1.0,0
0.48936170212765956,0.0,Germany,,0.0,0,1,0.6667,0.7143,0,1,,0.0,0.0,0.0,,0.6667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.425531914893617,0.0,United States,IN,0.0,1,0,0.0,0.7143,0,0,1.0,,1.0,1.0,,,1.0,,,0.0,0.0,0.0,0.0,0
0.2978723404255319,0.0,United States,IN,0.0,0,1,0.6667,0.2857,0,1,1.0,1.0,1.0,,1.0,,0.0,0.0,,1.0,0.0,,,0
0.2127659574468085,1.0,United States,CA,0.0,1,1,0.6667,0.4286,0,1,1.0,1.0,,,,,,0.0,,,0.0,0.0,1.0,0
0.0,0.0,United States,OH,1.0,0,0,0.0,0.0,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,1.0,0
0.5319148936170213,0.0,United States,TX,0.0,1,0,0.0,0.4286,0,0,1.0,1.0,0.0,,,0.3333,,0.0,,,0.0,,0.0,0
0.2978723404255319,0.0,United States,TN,0.0,1,1,1.0,0.4286,0,1,0.0,1.0,0.0,0.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.14893617021276595,0.0,United States,WA,0.0,0,1,0.6667,0.7143,0,1,1.0,1.0,1.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.40425531914893614,0.0,United States,UT,0.0,0,1,0.6667,0.4286,0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.3829787234042553,0.0,United States,AL,1.0,0,1,0.6667,0.0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1276595744680851,0.0,United States,WI,0.0,1,1,0.3333,0.1429,1,1,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,0
0.46808510638297873,0.0,United States,WA,0.0,1,1,0.6667,0.7143,0,1,1.0,,1.0,,,0.6667,,0.0,,,0.0,,,1
0.23404255319148937,0.0,United States,WI,0.0,0,0,,0.7143,0,0,,,1.0,,1.0,0.3333,0.0,0.0,,1.0,0.0,,1.0,0
0.5319148936170213,0.0,United States,NY,0.0,0,0,0.0,0.5714,0,1,,0.0,0.0,,,,0.0,0.0,1.0,,0.0,0.0,1.0,0
0.23404255319148937,0.0,United States,NY,0.0,0,0,,0.1429,1,1,1.0,,0.0,1.0,,,,0.0,,1.0,,1.0,,0
0.1702127659574468,0.0,United States,OH,0.0,1,0,0.6667,0.4286,0,1,,,0.0,0.0,,,,0.0,,0.0,0.0,,,0
0.3191489361702128,1.0,Canada,,1.0,1,1,1.0,0.0,1,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,1
0.3617021276595745,1.0,United States,WA,0.0,1,0,0.6667,0.1429,1,1,,0.0,0.0,0.0,,0.3333,0.0,0.0,1.0,,0.0,0.0,1.0,0
0.574468085106383,0.0,United States,CA,0.0,0,0,0.0,0.1429,1,1,1.0,0.0,0.0,0.0,,,1.0,,,0.0,0.0,,,0
0.14893617021276595,0.0,United States,SC,0.0,0,1,0.3333,0.1429,1,1,0.0,1.0,0.0,,,0.3333,,0.0,0.0,,0.0,,,0
0.6808510638297872,0.0,France,,1.0,0,1,0.6667,0.2857,1,1,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,0
0.1702127659574468,0.0,Australia,,0.0,1,1,0.3333,0.2857,0,1,0.0,0.0,,,,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,0
0.3191489361702128,1.0,United States,CA,0.0,0,1,1.0,0.7143,0,1,1.0,1.0,,,,,1.0,0.0,0.0,0.0,0.0,,,0
0.2553191489361702,0.0,India,,0.0,0,0,1.0,0.1429,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0
0.3191489361702128,0.0,Croatia,,0.0,1,1,0.6667,0.1429,1,1,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,,1.0,,,1.0,0
0.23404255319148937,0.0,France,,0.0,0,1,1.0,0.1429,0,1,1.0,0.0,0.0,0.0,1.0,0.3333,,,1.0,,0.0,1.0,0.0,0
0.40425531914893614,0.0,Germany,,0.0,0,0,,0.1429,1,1,0.0,,0.0,0.0,,,,0.0,,0.0,,1.0,,0
0.14893617021276595,0.0,United States,MN,0.0,1,1,0.6667,0.0,1,1,,0.0,,,,0.0,0.0,0.0,1.0,1.0,,1.0,,0
0.46808510638297873,0.0,United States,WA,0.0,0,0,,0.7143,0,0,1.0,,,,,0.3333,,0.0,,,0.0,,,0
0.1276595744680851,0.0,Canada,,0.0,0,0,0.6667,0.2857,0,1,1.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,,,1
0.46808510638297873,0.0,United Kingdom,,0.0,0,1,0.0,0.4286,0,1,,,0.0,,,0.0,,0.0,1.0,,0.0,,,0
0.5957446808510638,0.0,United States,PA,0.0,1,1,0.6667,0.1429,0,1,,1.0,0.0,,,,1.0,,0.0,,0.0,,,0
0.425531914893617,0.0,United States,NY,0.0,1,1,0.3333,0.7143,0,0,1.0,1.0,1.0,1.0,1.0,0.3333,1.0,0.0,0.0,1.0,0.0,1.0,,0
0.3404255319148936,0.0,United States,VT,0.0,0,0,0.0,0.0,1,1,0.0,1.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,,0
0.2978723404255319,0.0,United Kingdom,,1.0,0,1,0.3333,0.0,0,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,1
0.5531914893617021,0.0,United Kingdom,,0.0,0,1,0.6667,0.7143,0,0,0.0,0.0,0.0,1.0,,,,0.0,,,0.0,0.0,0.0,0
0.3191489361702128,1.0,United Kingdom,,0.0,0,1,0.0,0.4286,0,1,,,0.0,,,0.0,,0.0,,,0.0,,0.0,0
0.574468085106383,1.0,United States,MI,0.0,0,1,0.3333,0.2857,0,0,,0.0,,,,,0.0,0.0,,,0.0,,,0
0.3617021276595745,0.0,United States,NY,0.0,0,0,,0.1429,0,1,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.1702127659574468,0.0,Germany,,1.0,1,1,1.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,,1.0,0.0,1
0.0425531914893617,1.0,United States,NY,0.0,0,1,0.6667,0.2857,1,1,,,,,,,0.0,0.0,,,,,,0
0.0,,United States,AL,1.0,1,1,1.0,0.0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
0.40425531914893614,0.0,Netherlands,,0.0,1,0,0.6667,0.1429,0,1,0.0,0.0,0.0,0.0,1.0,0.3333,,0.0,,1.0,0.0,,1.0,0
0.2127659574468085,0.0,United States,MI,0.0,0,0,,0.7143,0,0,1.0,0.0,0.0,0.0,1.0,0.3333,,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5106382978723404,1.0,United States,WA,0.0,1,1,0.6667,0.2857,0,0,1.0,1.0,0.0,0.0,,,1.0,0.0,,,0.0,1.0,0.0,0
0.2978723404255319,0.0,United Kingdom,,0.0,0,0,,0.2857,0,1,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,1
0.3829787234042553,1.0,United States,TN,0.0,1,1,0.3333,0.7143,1,1,1.0,1.0,0.0,0.0,1.0,0.3333,,,,0.0,0.0,0.0,,0
0.19148936170212766,0.0,New Zealand,,0.0,0,0,0.3333,0.2857,0,1,0.0,1.0,0.0,1.0,0.0,0.6667,1.0,0.0,0.0,0.0,0.0,,0.0,1
0.19148936170212766,0.0,New Zealand,,0.0,0,0,0.3333,0.2857,0,1,0.0,1.0,0.0,1.0,0.0,0.6667,1.0,0.0,0.0,0.0,0.0,,0.0,1
0.19148936170212766,0.0,United Kingdom,,0.0,0,1,0.6667,0.7143,0,0,0.0,0.0,0.0,0.0,1.0,0.3333,,0.0,1.0,1.0,,,0.0,0
0.14893617021276595,0.0,United Kingdom,,0.0,1,1,0.6667,0.2857,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,,1.0,0
0.48936170212765956,0.0,United Kingdom,,0.0,1,0,,0.1429,0,1,0.0,0.0,0.0,0.0,,0.6667,,,,,,,,0
0.10638297872340426,0.0,Germany,,0.0,1,1,0.6667,0.1429,0,1,,,0.0,0.0,,0.3333,,0.0,0.0,0.0,0.0,0.0,,0
0.06382978723404255,0.0,United Kingdom,,0.0,0,1,0.6667,0.7143,0,0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0
0.1702127659574468,0.0,Moldova,,0.0,0,1,1.0,0.2857,0,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,0
0.23404255319148937,0.0,Sweden,,0.0,0,0,0.3333,0.7143,0,1,,,,,,,,,0.0,0.0,0.0,1.0,,1
0.2127659574468085,0.0,Belgium,,0.0,0,0,0.6667,0.7143,0,0,0.0,0.0,0.0,0.0,,0.3333,1.0,,0.0,0.0,0.0,0.0,,1
0.19148936170212766,1.0,United Kingdom,,0.0,1,0,,0.7143,0,0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,1.0,1.0,0
0.10638297872340426,0.0,Israel,,0.0,0,0,0.0,0.7143,0,0,0.0,1.0,1.0,1.0,1.0,0.6667,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0
0.1702127659574468,1.0,United States,NY,0.0,1,0,0.6667,0.2857,1,1,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0
0.425531914893617,0.0,United Kingdom,,0.0,1,1,0.6667,0.0,0,1,0.0,,,,,0.0,0.0,0.0,,1.0,,1.0,,0
0.44680851063829785,0.0,United Kingdom,,0.0,1,1,0.6667,0.7143,0,0,0.0,0.0,0.0,0.0,1.0,0.0,,,,1.0,,,1.0,0
0.3617021276595745,0.0,United States,IN,0.0,1,1,1.0,0.7143,0,0,1.0,1.0,0.0,1.0,,0.3333,1.0,0.0,0.0,,0.0,1.0,,0
0.2978723404255319,0.0,United States,NC,0.0,0,0,0.3333,0.1429,0,1,1.0,,0.0,,,,,0.0,0.0,,0.0,,,0
0.2978723404255319,0.0,United States,CA,0.0,0,1,0.6667,0.7143,0,1,1.0,1.0,1.0,1.0,1.0,0.6667,,,,,0.0,0.0,,1
0.1702127659574468,0.0,United Kingdom,,0.0,0,0,0.0,0.1429,0,1,0.0,0.0,0.0,0.0,,,1.0,,,0.0,0.0,,,0
0.425531914893617,0.0,Canada,,0.0,1,1,0.3333,0.4286,0,1,,,0.0,,,,0.0,0.0,1.0,1.0,0.0,,0.0,0
0.3404255319148936,1.0,United Kingdom,,0.0,1,0,0.3333,0.2857,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,,,1.0,0
0.44680851063829785,0.0,United States,TN,0.0,1,1,1.0,0.2857,0,0,,,0.0,0.0,,0.3333,1.0,0.0,,,0.0,,,0
0.2978723404255319,0.0,Canada,,1.0,0,0,0.0,0.1429,1,1,,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,,,1.0,0
0.40425531914893614,0.0,Netherlands,,1.0,0,0,0.0,0.0,1,1,,,,,,0.0,1.0,1.0,,,0.0,0.0,,0
0.2765957446808511,0.0,United Kingdom,,0.0,1,1,0.0,0.1429,0,1,,,0.0,,,0.3333,0.0,0.0,,,0.0,0.0,,0
0.2553191489361702,0.0,United States,MN,0.0,1,1,0.3333,0.1429,0,1,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0
0.7021276595744681,0.0,Singapore,,0.0,0,0,0.0,0.7143,1,1,,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.23404255319148937,0.0,United States,NC,0.0,0,1,0.6667,0.2857,0,1,1.0,1.0,0.0,0.0,,,1.0,0.0,,,0.0,,,0
0.2765957446808511,0.0,United Kingdom,,0.0,0,0,0.0,0.4286,0,1,1.0,0.0,0.0,1.0,,,,1.0,,0.0,0.0,0.0,1.0,0
0.2765957446808511,0.0,India,,0.0,0,0,,0.2857,0,1,,,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,,0
0.1702127659574468,0.0,United States,TX,0.0,1,1,0.6667,0.1429,1,1,,0.0,0.0,,,0.3333,,0.0,,,,,,0
0.5957446808510638,1.0,United States,CA,0.0,0,1,1.0,0.4286,1,0,1.0,1.0,0.0,0.0,1.0,,,0.0,,,0.0,,0.0,0
0.2978723404255319,0.0,United States,CA,0.0,1,0,0.6667,0.7143,0,1,1.0,0.0,1.0,,,,,0.0,1.0,1.0,0.0,0.0,,0
0.23404255319148937,0.0,United States,IL,0.0,1,1,0.6667,0.2857,0,0,1.0,1.0,1.0,1.0,,,,0.0,,0.0,0.0,,,0
0.3404255319148936,0.0,Poland,,0.0,0,0,0.0,0.7143,1,1,,,0.0,0.0,,,,0.0,,,0.0,1.0,,0
0.1702127659574468,0.0,Colombia,,0.0,0,0,1.0,0.1429,0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,0
0.2978723404255319,1.0,United States,PA,0.0,0,1,0.6667,0.7143,0,1,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0
0.23404255319148937,0.0,United States,IL,0.0,0,0,,0.7143,0,1,,,0.0,0.0,,,,0.0,,1.0,,1.0,0.0,0
0.2553191489361702,0.0,United States,IL,0.0,0,0,,0.7143,0,0,1.0,0.0,1.0,1.0,,,1.0,,0.0,0.0,0.0,0.0,,0
0.46808510638297873,1.0,United States,MN,0.0,1,1,0.6667,0.2857,0,1,1.0,1.0,0.0,1.0,1.0,0.3333,0.0,0.0,1.0,1.0,0.0,,1.0,1
0.10638297872340426,0.0,United Kingdom,,0.0,0,1,0.6667,0.0,0,1,0.0,0.0,0.0,0.0,,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,1
0.0425531914893617,0.0,Georgia,,0.0,0,0,0.3333,0.2857,0,0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,,0.0,0.0,,0.0,0
0.425531914893617,0.0,United States,NY,0.0,1,0,,0.1429,0,1,,0.0,0.0,0.0,,0.6667,0.0,0.0,,1.0,0.0,0.0,,1
0.1702127659574468,1.0,United States,MI,0.0,1,1,0.3333,0.4286,0,1,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0
0.23404255319148937,0.0,United States,OH,0.0,0,0,0.0,0.2857,0,1,0.0,0.0,0.0,,,,0.0,0.0,,1.0,0.0,1.0,0.0,1
0.46808510638297873,0.0,China,,1.0,0,0,0.6667,0.0,1,1,0.0,1.0,0.0,0.0,,0.3333,0.0,0.0,,,,,,0
0.14893617021276595,1.0,Bulgaria,UT,0.0,0,1,0.6667,0.2857,1,1,0.0,0.0,0.0,0.0,,,,,1.0,,,0.0,0.0,0
0.2978723404255319,1.0,United States,NY,0.0,0,1,0.6667,0.2857,0,1,1.0,1.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0
0.425531914893617,0.0,United States,CA,0.0,1,1,0.6667,0.7143,0,0,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.0,0.0,,0.0,1
1.0,1.0,United States,IN,0.0,1,1,0.0,0.5714,1,0,1.0,,,1.0,,0.3333,,,,1.0,0.0,0.0,,1
0.3617021276595745,1.0,United States,IN,0.0,1,1,0.6667,0.0,1,1,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,0.0,1.0,0
0.2127659574468085,1.0,United States,VA,0.0,0,1,1.0,0.1429,0,1,0.0,1.0,0.0,0.0,,1.0,1.0,,,,0.0,0.0,,0
0.19148936170212766,1.0,United States,OK,0.0,0,0,0.0,0.4286,0,0,,,,,,,0.0,0.0,,1.0,0.0,0.0,1.0,0
0.8085106382978723,1.0,United States,OR,1.0,0,0,0.3333,0.0,1,1,,,,,,,,,0.0,0.0,0.0,0.0,,0
0.425531914893617,0.0,United States,AL,0.0,1,1,0.6667,0.2857,1,1,1.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0
0.2765957446808511,1.0,Belgium,,0.0,0,0,,0.2857,0,1,,,0.0,0.0,1.0,0.0,,0.0,,,0.0,0.0,,0
0.46808510638297873,0.0,United States,AL,0.0,1,1,0.6667,0.1429,0,1,1.0,1.0,0.0,0.0,1.0,,,0.0,,0.0,0.0,0.0,1.0,0
0.5531914893617021,0.0,United States,OH,0.0,1,1,0.6667,0.4286,0,1,1.0,1.0,0.0,1.0,1.0,,,0.0,,,0.0,0.0,,0
0.3404255319148936,0.0,Canada,,0.0,1,0,0.6667,0.7143,0,1,1.0,,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,,,0
0.40425531914893614,0.0,United Kingdom,,0.0,0,0,0.0,0.2857,1,1,,0.0,0.0,0.0,,0.3333,0.0,0.0,,1.0,0.0,1.0,,0
0.425531914893617,0.0,Italy,,0.0,0,0,0.0,0.2857,0,1,,,,,1.0,,0.0,0.0,,1.0,1.0,,0.0,0
0.19148936170212766,0.0,Germany,,0.0,0,0,,0.2857,0,1,,,0.0,0.0,,,0.0,0.0,,1.0,1.0,1.0,,0
0.3404255319148936,1.0,Ireland,,0.0,0,1,0.6667,0.5714,0,0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,,,0.0,0.0,1.0,0
0.3617021276595745,1.0,Ireland,,0.0,0,0,0.3333,0.0,0,1,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0
0.3404255319148936,0.0,Ireland,,0.0,0,1,1.0,0.1429,0,1,0.0,0.0,0.0,0.0,,0.6667,1.0,,,1.0,0.0,,0.0,0
0.2978723404255319,0.0,United States,TX,0.0,0,1,1.0,0.2857,1,1,1.0,,0.0,,,1.0,1.0,,,0.0,0.0,0.0,,0
0.14893617021276595,0.0,Ireland,,0.0,0,0,,0.4286,0,1,,,0.0,,,,,0.0,,1.0,0.0,0.0,,0
0.2127659574468085,0.0,Australia,,0.0,0,1,1.0,0.4286,1,1,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,,0.0,0
0.2127659574468085,1.0,United States,TX,0.0,0,1,0.3333,0.1429,0,1,1.0,0.0,0.0,0.0,,0.3333,1.0,1.0,,0.0,0.0,0.0,0.0,1
0.2765957446808511,0.0,Brazil,,1.0,0,1,,0.0,0,1,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,,,0
0.1276595744680851,0.0,United Kingdom,,0.0,0,0,,0.4286,0,1,,,0.0,0.0,,0.3333,,,,1.0,0.0,,,0
0.3404255319148936,0.0,Ireland,,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,0.0,,,,0.0,,1.0,0.0,0.0,,0
0.2978723404255319,0.0,Ireland,,0.0,0,1,0.6667,0.1429,0,1,0.0,0.0,0.0,0.0,,0.3333,0.0,0.0,,1.0,0.0,,,0
0.3404255319148936,0.0,United Kingdom,,0.0,1,0,1.0,0.2857,1,0,,,0.0,0.0,,0.3333,,0.0,,1.0,,1.0,1.0,0
0.10638297872340426,0.0,United States,TX,0.0,0,1,0.6667,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0
0.3191489361702128,0.0,Czech Republic,,0.0,1,0,1.0,0.4286,0,1,0.0,1.0,0.0,0.0,,0.3333,0.0,0.0,,1.0,,,,1
0.23404255319148937,0.0,Singapore,,0.0,1,1,0.6667,0.2857,0,1,,,0.0,0.0,,0.6667,,0.0,0.0,0.0,0.0,,0.0,0
